Date,Donchian+Aroon,SMA+Momentum,Seykota,Buy & hold SOXL,Buy & hold SMH
2012-01-03,1.0,1.0,1.0,1.0365938954008556,1.0138019060660801
2012-01-04,1.0,1.0,1.0,1.0358242274632175,1.0144592135015746
2012-01-05,1.0,1.0,1.0,1.080507735586666,1.026946873763166
2012-01-06,1.0,1.0,1.0,1.090138652257546,1.0256324065187772
2012-01-09,1.0,1.0,1.0,1.1506143566990024,1.0423923067645313
2012-01-10,1.0,1.0,1.0,1.1860551884006014,1.0499505672330656
2012-01-11,1.0,1.0,1.0,1.2006922772512256,1.048636099988677
2012-01-12,0.9995,1.0,1.0,1.2411390540472211,1.057837370699397
2012-01-13,0.9343555397371912,1.0,1.0,1.1602452733698831,1.0381202144069686
2012-01-17,0.9464539821294157,1.0,1.0,1.1752686343965268,1.0394346816513569
2012-01-18,1.085737793929139,1.0,1.0,1.3482256913462016,1.0808411379825968
2012-01-19,1.1524345478934173,1.0,1.0,1.4310470481478468,1.0985867410350425
2012-01-20,1.1691859091245635,1.0,1.0,1.4518482173648837,1.1064736921279739
2012-01-23,1.1601890062387499,1.0,1.0,1.440676223831063,1.1064736921279739
2012-01-24,1.1682554472726403,1.0,1.0,1.4506928071170366,1.1107458582988365
2012-01-25,1.1834548195919703,1.0,1.0,1.4695667786853457,1.1140320264098083
2012-01-26,1.1468511672025719,1.0,1.0,1.4241138297096065,1.1084454668078567
2012-01-27,1.1626718227500727,1.0,1.0,1.4437592858983332,1.1094310958012483
2012-01-30,1.122032511526507,1.0,1.0,1.3932950174749748,1.1018729091460138
2012-01-31,1.1266859180288733,1.0,0.9999493417657387,1.3990734312262945,1.1015442185216167
2012-02-01,1.200828073630593,1.0,1.0066165249212435,1.4911401894739587,1.1196186598250593
2012-02-02,1.2240936431520912,1.0,1.0087086655119517,1.5200304415477777,1.1199472766361565
2012-02-03,1.275898130851153,1.0,1.0133671490017242,1.5843591787746054,1.1376928058753022
2012-02-06,1.2352611360289483,1.0,1.009712894749604,1.533897786765648,1.125862453049205
2012-02-07,1.2365005326729015,1.0,1.0098243466538612,1.5354368198604609,1.129148768786776
2012-02-08,1.2833430448251502,1.0,1.0140366278513582,1.593603974659698,1.1393360375573878
2012-02-09,1.2945110253654513,1.0,1.0150409009418153,1.6074719254384946,1.1432794392905536
2012-02-10,1.2144764323649953,1.0,1.0078438443418323,1.5080881745153925,1.122904754122731
2012-02-13,1.2271943292474743,1.0,1.0089874926102183,1.5238807493089794,1.1268484511090961
2012-02-14,1.2448767619098495,1.0,1.0105775733981068,1.5458380857250216,1.1304633836577647
2012-02-15,1.2616273916458294,1.0,1.0120838624385786,1.5666383466006686,1.133420934957639
2012-02-16,1.355001896252102,1.0,1.0204805015599006,1.682587065279165,1.156424480800939
2012-02-17,1.3233602194095166,1.0,1.017635145188148,1.6432956987310168,1.1544525584944565
2012-02-21,1.270314262496863,1.0,1.0128650234196965,1.5774253547754384,1.1409790477995736
2012-02-22,1.251081791576449,1.0,1.011135556490678,1.5535432429543743,1.1344067853909305
2012-02-23,1.258526705550446,1.0,1.0118050353403119,1.5627880388394666,1.1317775556489538
2012-02-24,1.2492205021250191,1.0,1.0109681812966689,1.5512319682879854,1.1304633836577647
2012-02-27,1.2504601426006945,1.0,1.011079655127329,1.5527713041632616,1.1350640190131247
2012-02-28,1.3137431305382818,1.0,1.0167703349812298,1.6313535830888635,1.1514951548211818
2012-02-29,1.2529429591120176,1.0,1.0113029207214859,1.5558543662305317,1.1337494779554362
2012-03-01,1.254182599587693,1.0,1.0114143945521457,1.5573937021058077,1.1337494779554362
2012-03-02,1.215717901578587,1.0,1.0079554826205113,1.509629781244143,1.1248766026159136
2012-03-05,1.124824628577443,1.0,0.999731392025065,1.396762156559905,1.1008870587127224
2012-03-06,1.0907024516248955,1.0,0.9996663951939007,1.354390604358888,1.0969436569795565
2012-03-07,1.1431282225521282,1.0,1.0059146785392614,1.4194908262061336,1.1120603993565248
2012-03-08,1.19183019541789,1.0,1.0117191468486684,1.479966984818285,1.1222475943138364
2012-03-09,1.230297087912496,0.9995,1.0163037631446392,1.5277336307041192,1.1311203958400589
2012-03-12,1.1967939997026196,0.9722819101623745,1.0123107500829813,1.4861308380993503,1.120933274696047
2012-03-13,1.27434772684553,1.035286977020545,1.0215538695089275,1.5824339491988886,1.1468942980259216
2012-03-14,1.2628694704387267,1.0259619795127757,1.0201858515080102,1.5681807102805778,1.1406505048017759
2012-03-15,1.33421731450401,1.0839253534359388,1.0286893324853197,1.6567776044191416,1.1597105012853102
2012-03-16,1.337008943891502,1.0861932882300727,1.0290220484587767,1.6602441379431458,1.159382105914113
2012-03-19,1.3692721477939807,1.1124040893588005,1.032867287852426,1.7003072918921753,1.1712124587402102
2012-03-20,1.3425925684140694,1.0907294549536528,1.0296875239967431,1.6671776591618495,1.1639827412694732
2012-03-21,1.3556217164899396,1.1013144052309296,1.0312403825906529,1.6833567332168036,1.1695693008714245
2012-03-22,1.3323559031367191,1.0824131327862387,1.0284674830887461,1.6544661783625212,1.162996595582982
2012-03-23,1.3425925684140696,1.090729454953653,1.0296875239967431,1.6671776591618497,1.1643115057071698
2012-03-26,1.3993614699771664,1.1368488172359694,1.0364534365603078,1.7376710066209011,1.1823855041308131
2012-03-27,1.3959498984359755,1.1340772380873867,1.0360468337528466,1.733434653769027,1.1817282705086187
2012-03-28,1.3456955709108138,1.0932503509437088,1.030057350486237,1.671030843337453,1.1675975261915417
2012-03-29,1.350037604303928,1.0967778423269334,1.0305748489312831,1.6764226064371741,1.1698977700559217
2012-03-30,1.3655494469752598,1.1093797471045046,1.03242360358963,1.6956845911691663,1.176470401531064
2012-04-02,1.364308465425112,1.1083715669896699,1.0322756991484638,1.694143590001342,1.1800851864531328
2012-04-03,1.3013362410174714,1.0572125917195327,1.0247704532736304,1.6159472047761807,1.1636541244583753
2012-04-04,1.212615142913565,0.9851350923690981,1.0141241064237128,1.505776899849004,1.1429507486661556
2012-04-05,1.2240936431520908,0.9939677204208915,1.0140370537711076,1.520030441547778,1.1485374558947068
2012-04-09,1.1732180323987582,0.9939677204208915,1.0068009131477955,1.4568551464957862,1.1314491602777552
2012-04-10,1.111795480501573,0.9939677204208915,0.9980646598352667,1.3805830825049519,1.1133749404142124
2012-04-11,1.1636021626861344,0.9939677204208915,1.0054332286241963,1.444914544755949,1.1304633836577636
2012-04-12,1.2275049708615593,0.9934707365606812,1.0145222537844816,1.5242664916191888,1.1508376259457869
2012-04-13,1.1617411170664265,0.9402453192957209,1.0051685283560088,1.4426035728700233,1.1350640190131236
2012-04-16,1.1636021626861341,0.9417515407827803,1.0054332286241963,1.444914544755949,1.1393360375573867
2012-04-17,1.2175789471982943,0.9854371935006143,1.013110455439574,1.5119407531300695,1.1531381650633665
2012-04-18,1.187177154663107,0.9608317605780098,1.0087863472327558,1.4741890252376608,1.1455799045948323
2012-04-19,1.1484008397130265,0.9294484789709897,1.003271113829602,1.4260381509439342,1.138350187124095
2012-04-20,1.0686776198218226,0.8644604429189966,0.9919319196354919,1.3270410506724308,1.1186328093917666
